Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,16.75,35.1064,32.0911,47.6585,43.1778,58.6793,253.2245,54.3872,65.2673,55.3355,57.3347,53.907,102.4916,46.1624,248.7353,104.2495,26.7137,247.3254,26.4931,36.5217,19.4112,188.3352,20.8661,79.7305,70.9488,53.8873,24.9713,60.7972,63.6892,54.205,16.5487,44.5551,25.8324,89.3903,56.7906,44.0569,108.9875,54.9299,20.3297,47.1776,23.6571,39.3797,170.2722,150.9708,24.4155,39.071,33.9334,35.9314,30.7001,40.49,71.7413,55.9543,43.1678,290.7732,11.0,11.0,31.7598,167.8438,19.0692,24.0658,158.5558,235.8697,67.5371,114.7286,54.3227,98.8945,44.861,35.5823,26.333,56.5796,86.2072,25.1593,28.1442,26.4029,92.6835,34.6199,42.0329,26.7193,25.8312,11.0,71.4449,11.0,13.9687,52.2841,25.3672,32.4788,19.4949,24.4267,11.0,11.0,11.0,11.0,30.7035,154.8936,11.0,34.8645,27.0897
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,17.0,32.7449,34.4639,48.3339,43.2714,56.6989,255.8543,52.3488,64.121,50.7258,61.7292,52.7637,101.3782,41.054,251.1066,108.9977,28.5902,244.9786,22.5501,34.2364,20.2508,189.2278,18.2761,78.3915,71.2846,50.8477,25.1917,57.4733,63.7859,52.8772,17.3566,44.2554,30.9565,88.6154,53.1763,37.689,107.1497,53.1338,19.0661,48.1087,25.1354,39.075,171.6232,148.514,21.0923,33.0189,37.9735,38.2613,36.7109,42.3914,66.4458,56.2022,45.8117,290.6819,11.0,11.0,28.2505,170.4489,17.3163,15.1888,158.106,234.382,68.6423,114.0294,60.5609,100.5993,42.9467,33.9634,22.1248,56.7352,86.9538,22.8676,25.7834,23.9744,94.5398,29.9513,43.1535,24.3846,22.1597,12.4095,72.8746,11.6688,12.3378,48.6368,31.1552,32.6091,19.7373,21.8539,11.0,11.0,11.0,11.0,28.2576,155.7165,12.7382,29.2572,28.2347
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,17.25,34.022,33.5268,44.907,41.2375,58.0323,250.991,52.3949,63.9036,54.9861,56.7082,52.1005,101.2492,40.5762,251.2446,108.9603,27.2912,244.1268,21.1236,37.5287,21.1078,190.5534,23.6659,73.1406,67.4907,50.512,22.1306,58.2975,62.5883,53.5562,12.6384,43.5516,23.8722,82.7236,53.5347,39.3292,102.4501,55.0334,15.3018,45.4863,24.2792,36.8784,173.4362,149.2683,18.5793,34.9045,36.5529,31.4233,32.5573,39.2766,67.3445,56.362,48.0278,291.5077,12.2251,12.9938,30.226,166.3197,17.8736,14.6594,156.2551,234.5496,66.4486,115.1911,56.4635,97.9883,43.8478,35.0245,21.6289,56.1255,82.6335,24.2655,28.544,26.4995,93.3547,29.9912,38.9197,24.718,25.108,11.0,70.3362,14.0097,13.1986,47.7195,28.317,29.9506,20.0199,23.667,11.0,11.0,11.0,11.0,25.2745,153.4052,14.1396,29.5742,23.7315
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,17.5,33.1059,31.8969,49.6687,40.672,58.7063,254.8824,51.5966,67.0061,52.2482,63.272,53.1731,99.7817,42.7581,247.3576,116.1235,28.0471,244.2275,25.0597,34.5509,20.1207,191.9292,22.2933,81.3776,69.8766,53.7661,28.5985,57.094,67.604,50.4889,18.1029,43.2741,26.2175,84.5013,58.4952,41.0747,105.6048,59.0161,20.9394,47.6117,28.0811,37.1582,169.3731,147.8177,19.9324,37.2135,40.1999,36.2375,35.0992,38.3957,70.3443,59.3981,45.6926,290.7748,11.8497,11.0,31.5116,166.3418,18.7476,24.7724,159.0661,233.6908,65.4543,116.8213,53.9074,99.5725,40.1851,32.9089,25.2382,55.7269,87.1858,24.4171,27.1803,28.2196,91.4807,27.5788,46.0693,25.1645,27.1469,11.0,72.6561,11.0,15.1086,48.2818,28.7045,33.5062,20.4444,23.7312,11.0,11.0,11.0,11.0,32.478,153.7628,11.0,34.3379,27.6511
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,17.75,36.1898,33.758,46.0752,39.2089,55.3288,255.5995,55.4555,67.122,55.4512,56.6474,52.7566,101.2028,44.3929,251.2016,114.1126,25.6716,242.8667,21.1029,33.8457,19.9623,189.9112,21.295,76.4113,68.0438,54.5979,23.9667,56.3971,65.4062,52.4932,15.612,41.5135,24.8722,84.0285,57.8442,41.3683,106.7049,54.7883,16.8879,49.2317,26.5342,37.269,171.9288,147.0531,21.4896,38.8501,40.3345,28.6687,33.2425,43.1339,67.1189,53.8853,46.2613,292.9278,11.7232,11.0,32.2235,172.0405,19.3409,19.5378,153.265,233.2485,65.2015,112.321,53.4245,96.0389,41.6186,35.4796,16.2752,52.5013,87.1308,21.7794,26.0622,23.9562,91.2034,32.529,42.2166,19.8772,22.0945,13.4311,70.3229,11.0,11.4786,46.6549,27.6943,30.4773,20.7824,23.873,11.0,11.0,11.0,11.0,25.8679,152.5382,11.0,32.9757,24.4862
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,18.0,29.6371,37.0956,49.4456,39.6171,63.0914,255.0698,51.9334,63.4594,56.6105,56.8399,51.8514,102.1966,46.8415,253.9177,125.1743,27.6524,244.5616,24.1195,32.0193,21.5648,189.0005,18.8598,76.6165,70.4931,51.4868,22.5553,57.9197,64.8751,57.224,14.8888,43.0862,28.1826,84.7685,56.4098,41.9529,106.0662,55.2989,22.654,50.2908,24.5463,41.2354,173.355,149.8401,21.7854,37.4345,39.5869,37.4351,30.7711,39.3841,69.0596,55.2302,43.8115,291.5212,11.1574,11.2859,31.0606,173.019,21.1594,22.4873,159.295,233.9152,69.3495,110.875,59.8753,97.1683,40.6942,36.4476,19.1128,56.1319,85.0718,24.5224,26.464,29.0161,93.2038,33.2571,44.7696,25.6742,23.7108,13.5353,71.4993,11.7606,11.0,43.6029,28.6905,32.7221,21.9468,23.8519,11.0,11.0,11.0,11.0,23.3469,157.3492,12.7331,32.5381,22.6598
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,18.25,35.9308,35.2959,50.5827,40.0479,58.0807,257.5241,53.9977,62.0455,56.3655,63.9505,55.0558,102.4879,43.1984,252.4915,122.187,27.1699,246.3966,23.4632,35.2226,19.9391,188.3791,20.0324,77.0323,73.4898,55.6834,25.5644,55.9977,64.0555,53.9114,17.1714,47.6428,27.8562,83.9489,60.5661,43.158,107.7103,55.3773,18.2443,48.787,29.0418,37.5842,173.1278,150.9521,20.4908,35.1108,39.2255,36.1246,34.4923,44.4358,69.6668,56.8208,46.7562,292.6935,11.7225,14.8131,30.9452,172.357,17.3803,19.5283,156.6302,235.5938,72.4561,118.6601,54.2733,96.5281,41.5404,33.2528,26.9943,59.905,87.4879,24.4826,27.796,29.398,94.503,30.6944,44.9636,27.8094,25.451,13.2099,73.1086,13.4614,11.7031,49.0404,30.7752,33.658,23.3905,23.3997,11.0,11.0,11.0,11.0,28.9631,154.1299,11.0,28.4017,30.9968
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,18.5,31.4695,35.8877,49.6801,43.3792,61.179,259.7953,49.7716,67.742,54.1273,59.6818,55.236,103.9832,45.7699,253.1631,129.7802,27.0881,244.6629,24.1713,34.9495,22.775,192.2994,21.8673,80.6876,71.9383,56.177,24.2516,54.6931,67.0942,56.998,16.7497,42.1276,29.735,84.8406,56.6327,42.7442,106.4152,56.9721,17.6553,51.3823,28.6587,35.6023,171.8441,151.8034,24.3873,37.3291,39.3924,34.4269,31.759,39.3578,69.0887,55.6076,47.652,292.0948,11.0,12.1143,33.9537,175.8441,20.2531,22.5875,155.8192,232.8236,69.0479,113.5948,57.3882,99.5901,42.2383,35.0875,26.9814,64.875,84.6216,24.4712,27.2436,26.6839,90.0562,32.8748,43.7672,26.1288,23.1282,11.0,70.0987,11.0,13.8751,48.8741,27.5251,32.3729,25.0223,24.2166,11.0,11.0,11.0,11.0,28.5978,156.5079,11.0,32.7256,24.4653
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,18.75,32.2719,33.5847,45.8393,36.0584,59.1869,261.3438,52.0113,64.6546,52.8713,58.7157,48.8549,101.607,44.1079,253.1834,132.1051,21.932,247.1215,23.7232,38.5751,24.5079,188.6799,18.5174,73.9852,73.623,52.6102,24.9607,55.9184,62.8429,49.1281,14.8836,41.3571,24.9868,83.5278,58.6832,41.9424,108.7428,57.2517,20.8973,49.2356,23.3048,35.4588,170.2996,152.0262,21.0234,33.9763,35.9851,34.9122,33.6741,39.8198,65.3854,55.4554,47.5669,293.2704,12.0085,14.224,31.9103,174.5023,15.593,15.3716,154.5848,234.0744,69.2922,113.254,52.8204,95.0018,40.7615,34.7162,22.934,55.793,81.9497,22.3665,27.593,24.2106,90.8933,32.1945,42.4593,23.2132,22.2492,11.0,68.9717,13.8534,11.0,46.9261,29.4291,33.5727,20.3566,21.369,11.0,11.0,11.0,11.0,26.3843,153.9417,11.0,30.0529,23.7614
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,19.0,31.1426,36.653,46.2554,39.7963,58.3916,260.2976,52.7385,61.0167,56.4945,56.4688,54.1658,104.9313,45.6113,257.8957,137.8272,26.2723,244.7702,19.7835,36.9853,20.5242,193.1562,21.15,76.3943,74.5227,54.7052,23.948,56.6982,66.8206,54.8243,12.1494,42.8695,25.2611,85.402,60.3762,42.4334,108.2349,55.7861,17.9375,48.6132,20.7331,39.703,171.8399,149.1725,22.1972,38.6143,38.3835,32.8498,33.3635,44.4304,69.1072,52.9876,50.4911,291.1451,11.2529,11.5393,34.4754,178.7354,21.2606,18.4042,158.0033,232.3439,68.4539,113.9849,54.1555,98.2739,43.6192,38.4815,25.7993,60.0701,84.7158,22.8708,32.3833,24.9155,93.5252,32.7165,46.7895,25.4982,23.6136,16.7536,72.0107,11.0,14.4674,43.6416,27.0233,31.2722,21.3222,24.5672,11.0,11.0,11.0,11.0,26.4488,154.4705,13.178,29.2796,27.9596
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,19.25,28.6836,34.007,49.9701,38.9589,58.4978,263.9413,51.9722,62.193,51.9287,56.7403,53.3673,103.0202,43.0089,258.7984,137.6879,26.7911,244.8369,23.1511,38.3763,21.4398,192.7616,19.9334,74.6496,69.3684,53.98,26.1204,61.1262,68.8245,55.429,16.5433,44.8136,23.7347,87.7181,56.9739,39.8853,107.6594,51.1989,18.7043,48.2661,25.507,37.1777,174.1345,153.0018,19.0564,36.6383,33.6013,33.9405,32.5598,41.0471,68.1177,61.0018,45.5754,293.2852,11.9764,11.0,32.971,179.6464,18.6836,12.2346,158.2096,231.7343,65.444,113.8786,57.8252,99.2173,48.7694,35.6237,22.1736,55.611,81.6804,23.0203,29.189,27.6894,95.9871,32.0465,42.5036,23.3717,22.078,11.0,72.2632,11.159,12.181,44.7808,24.7543,31.2647,20.6087,21.266,11.0,11.0,11.0,11.0,21.8747,156.2483,11.0,33.1884,31.8232
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,19.5,34.2872,34.3666,48.0336,37.6595,60.005,262.612,54.6595,65.3619,52.0592,57.0169,55.1061,105.0159,43.6607,254.3181,142.7014,25.26,243.5265,21.282,34.7834,19.7241,190.5919,21.304,77.7785,70.415,54.299,23.9124,56.2004,67.1222,56.5592,13.5788,39.8066,25.9847,82.824,53.6581,39.3146,107.1807,54.0964,19.7782,52.8934,25.9219,40.2363,167.3982,149.9294,23.3108,36.8093,36.8161,34.3593,32.7559,40.9343,67.1947,56.1055,50.9565,295.6899,11.9715,11.0,30.3807,183.8406,18.4865,18.0597,160.7389,233.3719,66.4709,113.9885,57.0548,97.3433,41.8146,33.4431,20.9758,61.2122,83.605,25.3972,29.6609,29.3915,92.1623,30.9562,41.3006,23.3362,24.1301,11.867,71.4631,11.1272,12.8855,44.527,32.0848,33.1753,22.49,23.5768,11.0,11.2894,11.0,11.0,23.0588,151.3779,15.0354,36.4166,29.5274
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,19.75,30.3281,33.1945,49.473,39.2614,57.4575,263.5497,51.0394,63.5751,52.69,59.4708,55.6636,103.5178,44.5759,252.6208,142.8545,24.9878,243.7824,26.9132,35.0904,21.5757,193.072,20.4162,76.0667,71.6247,53.6207,25.7747,60.267,69.1041,55.1546,12.9535,46.1733,24.5207,86.917,51.0019,45.8063,104.1889,56.5971,19.2965,51.3028,23.0368,39.0924,169.8984,156.4327,18.1144,34.5921,36.2692,35.377,31.1062,42.3815,66.6551,60.3762,47.8756,294.3976,11.0,13.2149,29.1768,187.1186,15.9057,13.7427,156.6836,233.2101,65.6875,117.25,57.065,101.1935,44.3222,34.2921,24.9014,57.3022,86.4548,22.9519,29.5972,28.1904,93.4217,32.8584,45.0968,27.1095,23.7423,13.3447,71.7277,11.0,11.0,39.2537,29.1131,31.558,21.0182,28.4414,11.0,11.0,11.0,11.0,22.6438,157.3078,11.0,30.2065,28.0464
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,20.0,32.4265,36.5406,46.8682,39.7685,54.5392,264.1032,49.8862,62.5894,55.5719,58.2329,52.6586,104.4643,44.044,254.7238,149.3945,26.6697,240.2475,26.9516,34.7232,18.914,191.217,19.5076,75.0187,67.2421,55.261,23.3888,55.4824,66.1752,53.8953,13.2639,42.3499,27.9367,86.0526,56.7382,42.3093,105.7695,55.7368,20.0446,48.638,25.9684,35.1919,170.0104,152.6351,22.1524,35.7068,36.1453,32.8708,34.0057,42.0777,66.2299,59.1003,45.4115,294.9419,11.0,11.0,33.2739,190.0758,20.3734,11.6341,155.2283,232.9843,69.2122,117.6017,59.4268,97.3483,46.1485,35.2243,20.9839,58.2536,79.9757,27.2524,29.6018,26.1012,90.937,30.9339,43.1516,25.8018,21.8505,11.0,73.402,14.4623,11.0,41.6815,30.5702,28.5912,19.2279,21.5253,11.0,11.0,11.0,11.0,22.5849,153.7848,11.0,33.593,30.267
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,20.25,34.2718,37.1971,46.0151,37.4638,56.4692,264.3863,50.2648,66.6198,52.6456,60.0275,52.6956,101.4908,46.0119,255.903,149.4079,28.0355,243.7861,24.4987,35.8801,22.1404,191.6164,20.6944,76.6599,70.7563,53.8563,22.676,60.476,68.0744,50.8554,14.1213,46.0037,26.3114,86.6432,57.2933,41.9221,105.3471,56.133,19.5512,51.7634,24.7431,37.7522,171.6738,152.7191,22.8805,35.1908,35.6717,38.3749,31.6326,38.9862,68.9199,58.6221,49.0677,297.6873,11.0,11.6328,35.1945,189.1692,17.5444,15.222,156.2822,234.2936,69.3662,116.5229,58.9314,98.7168,44.8349,35.2299,21.2987,58.2292,81.6695,25.5111,28.3694,29.8702,93.2696,32.2913,42.2106,27.8829,22.4334,13.4058,74.177,14.0048,12.5299,37.2704,28.1188,32.5045,21.977,24.0931,11.0,11.0,11.0,11.0,24.7758,156.529,11.0,34.7663,21.2421
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,20.5,32.8998,35.7949,45.3326,35.8411,60.1427,261.367,53.6603,65.6986,53.6974,59.0363,54.4092,104.654,42.916,257.8503,155.2566,31.3346,243.4033,21.6695,35.8812,21.9431,192.1987,21.1566,73.0154,66.8371,52.6411,21.9942,54.5558,65.4393,50.748,17.9292,46.1696,24.2463,84.2269,58.0684,45.5639,104.2216,56.5502,16.4262,47.8829,24.8802,37.4834,170.7396,152.394,20.8519,38.5906,33.4639,31.4861,35.0935,41.5504,69.7113,57.2275,47.8195,294.3227,11.0632,11.5104,32.0042,190.3714,19.8535,14.0359,158.8555,230.6224,66.6209,118.9846,57.5099,99.2735,41.4348,34.4913,22.6447,55.9926,84.7724,25.2973,29.0414,25.1896,93.1074,31.7612,43.5378,24.0205,24.5028,11.0,72.6865,12.3024,11.0,45.1979,28.7224,33.5537,21.5953,24.2524,11.0,11.0,11.0,11.0,23.8328,155.2182,11.193,29.4673,28.9189
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,20.75,31.3838,35.4463,48.6562,39.5312,54.2103,264.8495,50.5312,65.5532,56.4645,59.5342,54.0936,101.0717,44.128,254.2159,153.0425,29.2261,244.4242,20.5959,36.395,17.623,191.8451,22.0254,75.3749,72.1576,53.2404,24.9942,58.6473,68.4447,52.8166,17.1245,43.0755,26.3894,87.0795,54.0986,39.3022,106.5851,55.3261,17.7897,50.6633,23.7468,34.9919,170.9534,153.393,18.4359,33.6525,34.526,33.4016,30.9564,38.1939,69.0307,56.2782,48.0374,297.035,12.1619,11.0,31.9149,187.3171,19.2341,15.5223,158.7435,232.4511,70.0444,114.0425,58.4694,97.5693,40.9596,36.343,22.352,55.4422,83.1626,23.6693,27.6715,25.5873,90.9721,32.533,47.3613,23.7652,22.4485,11.0,73.9086,12.2349,13.1282,43.8733,29.4504,32.7606,21.4843,23.1766,11.0,12.3175,11.0,11.0,25.0446,155.1068,12.6358,31.5994,25.6446
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,21.0,35.5157,35.3505,46.8733,43.298,54.8764,263.6768,53.8873,63.8453,50.7905,59.5186,50.5807,100.3864,37.7434,259.2946,160.6859,26.4273,242.0949,17.515,34.7528,20.689,194.1586,20.8135,72.4572,68.8885,52.2349,21.7305,57.9998,67.2371,53.397,16.256,44.2007,25.7109,81.8385,52.2202,39.8526,104.8793,54.1417,19.4362,48.9373,27.0061,35.5369,168.9197,151.0186,22.1164,32.3031,32.8104,33.4946,31.0263,44.1405,69.3669,59.2491,47.9675,296.3024,11.0,11.0,33.1286,188.9627,15.2487,16.702,156.0837,231.6055,67.556,116.1717,55.2204,97.7064,44.0001,33.226,22.7155,58.3062,80.5344,19.3844,27.9353,23.1446,94.7918,28.4714,47.1189,27.1446,23.9727,11.0,71.7457,11.0,12.4995,44.9345,32.1889,31.2203,20.2615,19.2624,11.0,11.0,11.0,11.0,23.72,152.8168,11.0,27.5531,29.5396
